a	b	c	d	signs	primitive_a	primitive_b	primitive_c	primitive_d	rectangle	known_bank	local_contact	deep11	deep13
1363	1769	3713	4819	6	1363	1769	-3713	-4819	1	0	0	0	0
1364	1672	2914	3572	6	682	836	-1457	-1786	1	0	0	0	0
1364	1736	3410	4340	6	22	28	-55	-70	1	0	0	0	0
1368	1425	1520	2280	6	72	75	-80	-120	0	0	0	0	0
1368	1482	1824	1976	6	36	39	-48	-52	1	0	0	0	0
1368	1632	2622	3128	6	684	816	-1311	-1564	1	0	0	0	0
1368	1674	1824	2232	6	228	279	-304	-372	1	0	0	0	0
1368	1710	3168	3960	6	76	95	-176	-220	1	0	0	0	0
1368	1767	3648	4712	6	72	93	-192	-248	1	0	0	0	0
1368	2736	2793	4104	6	24	48	-49	-72	0	0	0	0	0
1372	2016	2058	4116	6	98	144	-147	-294	0	0	0	0	0
1375	3721	3871	4345	6	1375	3721	-3871	-4345	0	0	0	0	0
1376	1419	1536	1584	6	1376	1419	-1536	-1584	1	0	0	0	0
1377	1683	2907	3553	6	81	99	-171	-209	1	0	0	0	0
1380	1620	2484	2916	6	115	135	-207	-243	1	0	0	0	0
1380	2070	2208	2300	6	30	45	-48	-50	0	0	0	0	0
1386	1617	2436	2842	6	198	231	-348	-406	1	0	0	0	0
1386	1764	3465	4410	6	22	28	-55	-70	1	0	0	0	0
1387	1463	1679	1771	6	1387	1463	-1679	-1771	1	0	0	0	0
1392	1728	3132	3888	6	116	144	-261	-324	1	0	0	0	0
1392	2784	2842	4176	6	24	48	-49	-72	0	0	0	0	0
1394	1681	2788	3362	6	34	41	-68	-82	1	0	0	0	0
1395	1605	2325	2675	6	279	321	-465	-535	1	0	0	0	0
1397	2321	2921	4853	6	1397	2321	-2921	-4853	1	0	0	0	0
1400	1408	1694	4312	6	700	704	-847	-2156	0	0	0	0	0
1400	1600	2275	2600	6	56	64	-91	-104	1	0	0	0	0
1400	2240	2765	4424	6	200	320	-395	-632	1	0	0	0	0
1404	1521	1872	2028	6	36	39	-48	-52	1	0	0	0	0
1404	1656	2574	3036	6	234	276	-429	-506	1	0	0	0	0
1404	1846	1944	2556	6	702	923	-972	-1278	1	0	0	0	0
1406	1739	3116	3854	6	1406	1739	-3116	-3854	1	0	0	0	0
1408	1562	2048	2272	6	704	781	-1024	-1136	1	0	0	0	0
1408	1792	3520	4480	6	22	28	-55	-70	1	0	0	0	0
1410	2115	2256	2350	6	30	45	-48	-50	0	0	0	0	0
1410	2340	2585	4290	6	282	468	-517	-858	1	0	0	0	0
1411	1743	3111	3843	6	1411	1743	-3111	-3843	1	0	0	0	0
1412	2056	2824	4112	6	353	514	-706	-1028	1	0	0	0	0
1414	1561	2020	2230	6	1414	1561	-2020	-2230	1	0	0	0	0
1416	1584	2124	2376	6	118	132	-177	-198	1	0	0	0	0
1416	2832	2891	4248	6	24	48	-49	-72	0	0	0	0	0
1420	3380	3520	3905	6	284	676	-704	-781	0	0	0	0	0
1424	1536	1869	2016	6	1424	1536	-1869	-2016	1	0	0	0	0
1428	1722	2856	3444	6	34	41	-68	-82	1	0	0	0	0
1430	1570	2002	2198	6	715	785	-1001	-1099	1	0	0	0	0
1430	1716	2805	3366	6	130	156	-255	-306	1	0	0	0	0
1430	1820	3575	4550	6	22	28	-55	-70	1	0	0	0	0
1436	1928	2872	3856	0	359	482	718	964	1	1	0	0	0
1440	1500	1600	2400	6	72	75	-80	-120	0	0	0	0	0
1440	1536	1815	1936	6	1440	1536	-1815	-1936	1	0	0	0	0
1440	1560	1920	2080	6	36	39	-48	-52	1	0	0	0	0
1440	1860	3840	4960	6	72	93	-192	-248	1	0	0	0	0
1440	2160	2166	3600	6	240	360	-361	-600	0	0	0	0	0
1440	2160	2304	2400	6	30	45	-48	-50	0	0	0	0	0
1440	2400	2401	3840	6	1440	2400	-2401	-3840	0	0	0	0	0
1440	2880	2940	4320	6	24	48	-49	-72	0	0	0	0	0
1444	1805	3344	4180	6	76	95	-176	-220	1	0	0	0	0
1449	3087	3249	3312	6	161	343	-361	-368	0	0	0	0	0
1452	1848	3630	4620	6	22	28	-55	-70	1	0	0	0	0
1452	1928	2178	2892	6	726	964	-1089	-1446	1	0	0	0	0
1456	1664	2366	2704	6	56	64	-91	-104	1	0	0	0	0
1456	2366	2401	3146	6	1456	2366	-2401	-3146	0	0	0	0	0
1458	1620	2133	2370	6	486	540	-711	-790	1	0	0	0	0
1458	1647	2268	2562	6	486	549	-756	-854	1	0	0	0	0
1458	1692	2511	2914	6	1458	1692	-2511	-2914	1	0	0	0	0
1458	1782	3078	3762	6	81	99	-171	-209	1	0	0	0	0
1458	1836	3483	4386	6	486	612	-1161	-1462	1	0	0	0	0
1458	1863	3708	4738	6	1458	1863	-3708	-4738	1	0	0	0	0
1462	1700	2537	2950	6	1462	1700	-2537	-2950	1	0	0	0	0
1462	1763	2924	3526	6	34	41	-68	-82	1	0	0	0	0
1464	2928	2989	4392	6	24	48	-49	-72	0	0	0	0	0
1470	2160	2205	4410	6	98	144	-147	-294	0	0	0	0	0
1470	2205	2352	2450	6	30	45	-48	-50	0	0	0	0	0
1472	1794	3072	3744	6	736	897	-1536	-1872	1	0	0	0	0
1474	1876	3685	4690	6	22	28	-55	-70	1	0	0	0	0
1476	1599	1968	2132	6	36	39	-48	-52	1	0	0	0	0
1477	1673	2321	2629	6	1477	1673	-2321	-2629	1	0	0	0	0
1480	1520	1628	1672	6	370	380	-407	-418	1	0	0	0	0
1484	1876	3604	4556	6	371	469	-901	-1139	1	0	0	0	0
1488	2976	3038	4464	6	24	48	-49	-72	0	0	0	0	0
1495	1755	2691	3159	6	115	135	-207	-243	1	0	0	0	0
1495	2024	2600	3520	6	1495	2024	-2600	-3520	1	0	0	0	0
1496	1584	1836	1944	6	374	396	-459	-486	1	0	0	0	0
1496	1632	2046	2232	6	748	816	-1023	-1116	1	0	0	0	0
1496	1804	2992	3608	6	34	41	-68	-82	1	0	0	0	0
1496	1904	3740	4760	6	22	28	-55	-70	1	0	0	0	0
1496	2112	2193	3096	6	1496	2112	-2193	-3096	1	0	0	0	0
1500	2250	2400	2500	6	30	45	-48	-50	0	0	0	0	0
1500	2420	2535	2880	6	300	484	-507	-576	0	0	0	0	0
1504	1692	2304	2592	6	376	423	-576	-648	1	0	0	0	0
1508	1742	2552	2948	6	754	871	-1276	-1474	1	0	0	0	0
1508	1872	3393	4212	6	116	144	-261	-324	1	0	0	0	0
1512	1575	1680	2520	6	72	75	-80	-120	0	0	0	0	0
1512	1638	2016	2184	6	36	39	-48	-52	1	0	0	0	0
1512	1728	2457	2808	6	56	64	-91	-104	1	0	0	0	0
1512	3024	3087	4536	6	24	48	-49	-72	0	0	0	0	0
1513	1887	3471	4329	6	1513	1887	-3471	-4329	1	0	0	0	0
1517	1763	2627	3053	6	1517	1763	-2627	-3053	1	0	0	0	0
1518	1716	1725	3822	6	506	572	-575	-1274	0	0	0	0	0
1518	1932	3795	4830	6	22	28	-55	-70	1	0	0	0	0
1520	1730	2432	2768	6	760	865	-1216	-1384	1	0	0	0	0
1520	1900	3520	4400	6	76	95	-176	-220	1	0	0	0	0
1520	2185	2560	3680	6	304	437	-512	-736	1	0	0	0	0
1524	1776	2667	3108	6	508	592	-889	-1036	1	0	0	0	0
1530	1845	3060	3690	6	34	41	-68	-82	1	0	0	0	0
1530	2295	2448	2550	6	30	45	-48	-50	0	0	0	0	0
1534	1716	2301	2574	6	118	132	-177	-198	1	0	0	0	0
1536	2272	3168	4686	6	768	1136	-1584	-2343	1	0	0	0	0
1536	3072	3136	4608	6	24	48	-49	-72	0	0	0	0	0
1539	1881	3249	3971	6	81	99	-171	-209	1	0	0	0	0
1540	1785	2640	3060	6	308	357	-528	-612	1	0	0	0	0
1540	1960	3850	4900	6	22	28	-55	-70	1	0	0	0	0
1540	2200	2968	4240	6	385	550	-742	-1060	1	0	0	0	0
1548	1677	2064	2236	6	36	39	-48	-52	1	0	0	0	0
1548	2322	3282	4923	6	516	774	-1094	-1641	1	0	0	0	0
1551	1628	1692	1776	6	1551	1628	-1692	-1776	1	0	0	0	0
1551	1749	2397	2703	6	517	583	-799	-901	1	0	0	0	0
1554	1995	2220	2850	6	518	665	-740	-950	1	0	0	0	0
1558	1767	2460	2790	6	1558	1767	-2460	-2790	1	0	0	0	0
1560	1872	3060	3672	6	130	156	-255	-306	1	0	0	0	0
1560	2340	2496	2600	6	30	45	-48	-50	0	0	0	0	0
1560	3120	3185	4680	6	24	48	-49	-72	0	0	0	0	0
1562	1988	3905	4970	6	22	28	-55	-70	1	0	0	0	0
1564	1840	2839	3340	6	1564	1840	-2839	-3340	1	0	0	0	0
1564	1886	3128	3772	6	34	41	-68	-82	1	0	0	0	0
1568	1792	2548	2912	6	56	64	-91	-104	1	0	0	0	0
1568	2304	2352	4704	6	98	144	-147	-294	0	0	0	0	0
1584	1650	1760	2640	6	72	75	-80	-120	0	0	0	0	0
1584	1716	2112	2288	6	36	39	-48	-52	1	0	0	0	0
1584	1848	2784	3248	6	198	231	-348	-406	1	0	0	0	0
1584	1920	3234	3920	6	792	960	-1617	-1960	1	0	0	0	0
1584	2166	2178	2673	6	528	722	-726	-891	0	0	0	0	0
1584	3168	3234	4752	6	24	48	-49	-72	0	0	0	0	0
1590	1855	1980	2310	6	318	371	-396	-462	1	0	0	0	0
1590	2385	2544	2650	6	30	45	-48	-50	0	0	0	0	0
1596	1872	2128	2496	6	399	468	-532	-624	1	0	0	0	0
1596	1953	2128	2604	6	228	279	-304	-372	1	0	0	0	0
1596	1995	3696	4620	6	76	95	-176	-220	1	0	0	0	0
1598	1717	2068	2222	6	1598	1717	-2068	-2222	1	0	0	0	0
1598	1927	3196	3854	6	34	41	-68	-82	1	0	0	0	0
1600	1764	1805	2420	6	1600	1764	-1805	-2420	0	0	0	0	0
1600	2320	3600	3625	6	320	464	-720	-725	0	0	0	0	0
1603	1897	2977	3523	6	1603	1897	-2977	-3523	1	0	0	0	0
1606	1914	3066	3654	6	803	957	-1533	-1827	1	0	0	0	0
1608	2412	2608	3912	6	402	603	-652	-978	1	0	0	0	0
1608	2448	2948	4488	6	402	612	-737	-1122	1	0	0	0	0
1608	3216	3283	4824	6	24	48	-49	-72	0	0	0	0	0
1610	1890	2898	3402	6	115	135	-207	-243	1	0	0	0	0
1610	3430	3610	3680	6	161	343	-361	-368	0	0	0	0	0
1612	1798	2392	2668	6	806	899	-1196	-1334	1	0	0	0	0
1620	1755	2160	2340	6	36	39	-48	-52	1	0	0	0	0
1620	1872	2745	3172	6	1620	1872	-2745	-3172	1	0	0	0	0
1620	1980	3420	4180	6	81	99	-171	-209	1	0	0	0	0
1620	2430	2592	2700	6	30	45	-48	-50	0	0	0	0	0
1624	1856	2639	3016	6	56	64	-91	-104	1	0	0	0	0
1624	2016	3654	4536	6	116	144	-261	-324	1	0	0	0	0
1632	1938	3072	3648	6	272	323	-512	-608	1	0	0	0	0
1632	1968	3264	3936	6	34	41	-68	-82	1	0	0	0	0
1632	3264	3332	4896	6	24	48	-49	-72	0	0	0	0	0
1638	1932	3003	3542	6	234	276	-429	-506	1	0	0	0	0
1638	2067	3948	4982	6	1638	2067	-3948	-4982	1	0	0	0	0
1648	1751	2048	2176	6	1648	1751	-2048	-2176	1	0	0	0	0
1648	2888	3384	4841	6	1648	2888	-3384	-4841	0	0	0	0	0
1650	2475	2640	2750	6	30	45	-48	-50	0	0	0	0	0
1652	1848	2478	2772	6	118	132	-177	-198	1	0	0	0	0
1656	1725	1840	2760	6	72	75	-80	-120	0	0	0	0	0
1656	1794	2208	2392	6	36	39	-48	-52	1	0	0	0	0
1656	1824	2346	2584	6	828	912	-1173	-1292	1	0	0	0	0
1656	3312	3381	4968	6	24	48	-49	-72	0	0	0	0	0
1660	1840	2407	2668	6	1660	1840	-2407	-2668	1	0	0	0	0
1662	2216	3384	4512	0	831	1108	1692	2256	1	1	0	0	0
1664	2048	3614	4448	6	832	1024	-1807	-2224	1	0	0	0	0
1664	2960	3600	4810	6	832	1480	-1800	-2405	0	0	0	0	0
1665	2085	3885	4865	6	333	417	-777	-973	1	0	0	0	0
1666	2009	3332	4018	6	34	41	-68	-82	1	0	0	0	0
1666	2448	2499	4998	6	98	144	-147	-294	0	0	0	0	0
1671	2385	2785	3975	6	1671	2385	-2785	-3975	1	0	0	0	0
1672	1728	1881	1944	6	1672	1728	-1881	-1944	1	0	0	0	0
1672	2090	3872	4840	6	76	95	-176	-220	1	0	0	0	0
1674	1926	2790	3210	6	279	321	-465	-535	1	0	0	0	0
1680	1920	2730	3120	6	56	64	-91	-104	1	0	0	0	0
1680	2520	2527	4200	6	240	360	-361	-600	0	0	0	0	0
1680	2520	2688	2800	6	30	45	-48	-50	0	0	0	0	0
1688	2368	2743	3848	6	1688	2368	-2743	-3848	1	0	0	0	0
1690	1778	2240	3175	6	1690	1778	-2240	-3175	0	0	0	0	0
1690	2028	3315	3978	6	130	156	-255	-306	1	0	0	0	0
1692	1833	2256	2444	6	36	39	-48	-52	1	0	0	0	0
1700	2050	3400	4100	6	34	41	-68	-82	1	0	0	0	0
1701	2079	3591	4389	6	81	99	-171	-209	1	0	0	0	0
1702	1961	2852	3286	6	1702	1961	-2852	-3286	1	0	0	0	0
1704	2556	3056	4584	6	426	639	-764	-1146	1	0	0	0	0
1704	4056	4224	4686	6	284	676	-704	-781	0	0	0	0	0
1705	1859	2209	3875	6	1705	1859	-2209	-3875	0	0	0	0	0
1710	2565	2736	2850	6	30	45	-48	-50	0	0	0	0	0
1712	2048	3317	3968	6	1712	2048	-3317	-3968	1	0	0	0	0
1716	2262	2838	3741	6	572	754	-946	-1247	1	0	0	0	0
1717	1919	2567	2869	6	1717	1919	-2567	-2869	1	0	0	0	0
1725	2025	3105	3645	6	115	135	-207	-243	1	0	0	0	0
1728	1740	2700	3915	6	576	580	-900	-1305	0	0	0	0	0
1728	1800	1920	2880	6	72	75	-80	-120	0	0	0	0	0
1728	1872	2304	2496	6	36	39	-48	-52	1	0	0	0	0
1728	1944	2136	2403	6	576	648	-712	-801	1	0	0	0	0
1729	2071	3367	4033	6	1729	2071	-3367	-4033	1	0	0	0	0
1729	2121	3705	4545	6	1729	2121	-3705	-4545	1	0	0	0	0
1734	2091	3468	4182	6	34	41	-68	-82	1	0	0	0	0
1736	1984	2821	3224	6	56	64	-91	-104	1	0	0	0	0
1740	2160	3915	4860	6	116	144	-261	-324	1	0	0	0	0
1740	2610	2784	2900	6	30	45	-48	-50	0	0	0	0	0
1742	2158	3886	4814	6	871	1079	-1943	-2407	1	0	0	0	0
1744	1856	2180	2320	6	436	464	-545	-580	1	0	0	0	0
1748	1932	2508	2772	6	437	483	-627	-693	1	0	0	0	0
1751	1989	2781	3159	6	1751	1989	-2781	-3159	1	0	0	0	0
1763	2107	3403	4067	6	1763	2107	-3403	-4067	1	0	0	0	0
1764	1911	2352	2548	6	36	39	-48	-52	1	0	0	0	0
1768	2132	3536	4264	6	34	41	-68	-82	1	0	0	0	0
1770	1980	2655	2970	6	118	132	-177	-198	1	0	0	0	0
1770	2655	2832	2950	6	30	45	-48	-50	0	0	0	0	0
1771	3773	3971	4048	6	161	343	-361	-368	0	0	0	0	0
1782	1908	2277	2438	6	1782	1908	-2277	-2438	1	0	0	0	0
1782	2079	3132	3654	6	198	231	-348	-406	1	0	0	0	0
1782	2178	3762	4598	6	81	99	-171	-209	1	0	0	0	0
1782	2684	2916	4392	0	891	1342	1458	2196	1	1	0	0	0
1786	2052	2961	3402	6	1786	2052	-2961	-3402	1	0	0	0	0
1790	2210	3938	4862	6	895	1105	-1969	-2431	1	0	0	0	0
1792	2048	2912	3328	6	56	64	-91	-104	1	0	0	0	0
1795	2410	3590	4820	0	359	482	718	964	1	1	0	0	0
1800	1875	2000	3000	6	72	75	-80	-120	0	0	0	0	0
1800	1898	2080	2920	6	900	949	-1040	-1460	0	0	0	0	0
1800	1950	2400	2600	6	36	39	-48	-52	1	0	0	0	0
1800	2700	2880	3000	6	30	45	-48	-50	0	0	0	0	0
1800	2904	3042	3456	6	300	484	-507	-576	0	0	0	0	0
1802	2173	3604	4346	6	34	41	-68	-82	1	0	0	0	0
1804	2255	2480	3100	6	1804	2255	-2480	-3100	1	0	0	0	0
1815	3600	3840	4624	6	1815	3600	-3840	-4624	0	0	1	0	0
1816	1984	2497	2728	6	1816	1984	-2497	-2728	1	0	0	0	0
1820	2184	3570	4284	6	130	156	-255	-306	1	0	0	0	0
1824	2232	2432	2976	6	228	279	-304	-372	1	0	0	0	0
1824	2622	3072	4416	6	304	437	-512	-736	1	0	0	0	0
1830	2013	2580	2838	6	610	671	-860	-946	1	0	0	0	0
1830	2745	2928	3050	6	30	45	-48	-50	0	0	0	0	0
1833	2561	2961	4137	6	1833	2561	-2961	-4137	1	0	0	0	0
1836	1989	2448	2652	6	36	39	-48	-52	1	0	0	0	0
1836	2214	3672	4428	6	34	41	-68	-82	1	0	0	0	0
1840	2160	3312	3888	6	115	135	-207	-243	1	0	0	0	0
1843	2231	3743	4531	6	1843	2231	-3743	-4531	1	0	0	0	0
1848	2112	3003	3432	6	56	64	-91	-104	1	0	0	0	0
1848	2142	3168	3672	6	308	357	-528	-612	1	0	0	0	0
1848	2277	4032	4968	6	616	759	-1344	-1656	1	0	0	0	0
1850	1900	2035	2090	6	370	380	-407	-418	1	0	0	0	0
1860	2790	2976	3100	6	30	45	-48	-50	0	0	0	0	0
1862	2513	2660	3590	6	1862	2513	-2660	-3590	1	0	0	0	0
1863	2277	3933	4807	6	81	99	-171	-209	1	0	0	0	0
1870	1980	2295	2430	6	374	396	-459	-486	1	0	0	0	0
1870	2255	3740	4510	6	34	41	-68	-82	1	0	0	0	0
1872	1950	2080	3120	6	72	75	-80	-120	0	0	0	0	0
1872	2028	2496	2704	6	36	39	-48	-52	1	0	0	0	0
1872	2145	3072	3520	6	1872	2145	-3072	-3520	1	0	0	0	0
1872	2208	3432	4048	6	234	276	-429	-506	1	0	0	0	0
1872	2652	3348	4743	0	624	884	1116	1581	1	1	0	0	0
1880	2115	2880	3240	6	376	423	-576	-648	1	0	0	0	0
1888	2112	2832	3168	6	118	132	-177	-198	1	0	0	0	0
1890	2835	3024	3150	6	30	45	-48	-50	0	0	0	0	0
1892	2288	3827	4628	6	1892	2288	-3827	-4628	1	0	0	0	0
1898	2190	3198	3690	6	949	1095	-1599	-1845	1	0	0	0	0
1904	2176	3094	3536	6	56	64	-91	-104	1	0	0	0	0
1904	2261	3584	4256	6	272	323	-512	-608	1	0	0	0	0
1904	2296	3808	4592	6	34	41	-68	-82	1	0	0	0	0
1905	2413	2925	3705	6	1905	2413	-2925	-3705	1	0	0	0	0
1908	1992	2226	2324	6	954	996	-1113	-1162	1	0	0	0	0
1908	2067	2544	2756	6	36	39	-48	-52	1	0	0	0	0
1908	2226	2376	2772	6	318	371	-396	-462	1	0	0	0	0
1908	2862	3138	4707	0	636	954	1046	1569	1	1	0	0	0
1911	1989	2205	2295	6	637	663	-735	-765	1	0	0	0	0
1911	2254	2574	3036	6	1911	2254	-2574	-3036	1	0	0	0	0
1914	2001	2244	2346	6	638	667	-748	-782	1	0	0	0	0
1920	2784	4320	4350	6	320	464	-720	-725	0	0	0	0	0
1920	2880	2888	4800	6	240	360	-361	-600	0	0	0	0	0
1920	2880	3072	3200	6	30	45	-48	-50	0	0	0	0	0
1924	2106	2664	2916	6	962	1053	-1332	-1458	1	0	0	0	0
1925	3404	3542	3626	6	1925	3404	-3542	-3626	0	0	0	0	0
1932	4116	4332	4416	6	161	343	-361	-368	0	0	0	0	0
1938	2337	3876	4674	6	34	41	-68	-82	1	0	0	0	0
1940	3060	3200	3298	6	970	1530	-1600	-1649	0	0	0	0	0
1944	2016	2214	2296	6	972	1008	-1107	-1148	1	0	0	0	0
1944	2025	2160	3240	6	72	75	-80	-120	0	0	0	0	0
1944	2106	2592	2808	6	36	39	-48	-52	1	0	0	0	0
1944	2112	2187	2376	6	648	704	-729	-792	1	0	0	0	0
1944	2160	2844	3160	6	486	540	-711	-790	1	0	0	0	0
1944	2196	3024	3416	6	486	549	-756	-854	1	0	0	0	0
1944	2322	3744	4472	6	972	1161	-1872	-2236	1	0	0	0	0
1947	2301	3597	4251	6	649	767	-1199	-1417	1	0	0	0	0
1950	2340	3825	4590	6	130	156	-255	-306	1	0	0	0	0
1950	2925	3120	3250	6	30	45	-48	-50	0	0	0	0	0
1952	2048	2318	2432	6	976	1024	-1159	-1216	1	0	0	0	0
1953	2247	3255	3745	6	279	321	-465	-535	1	0	0	0	0
1955	2295	3519	4131	6	115	135	-207	-243	1	0	0	0	0
1960	2240	3185	3640	6	56	64	-91	-104	1	0	0	0	0
1972	2378	3944	4756	6	34	41	-68	-82	1	0	0	0	0
1976	2109	2496	2664	6	1976	2109	-2496	-2664	1	0	0	0	0
1978	2047	2236	2314	6	1978	2047	-2236	-2314	1	0	0	0	0
1980	2145	2640	2860	6	36	39	-48	-52	1	0	0	0	0
1980	2310	3480	4060	6	198	231	-348	-406	1	0	0	0	0
1980	2970	3168	3300	6	30	45	-48	-50	0	0	0	0	0
1988	2414	4088	4964	6	994	1207	-2044	-2482	1	0	0	0	0
1989	2091	2379	2501	6	1989	2091	-2379	-2501	1	0	0	0	0
1992	2656	3006	4008	6	996	1328	-1503	-2004	1	0	0	0	0
1995	2340	2660	3120	6	399	468	-532	-624	1	0	0	0	0
2006	2244	3009	3366	6	118	132	-177	-198	1	0	0	0	0
2006	2419	4012	4838	6	34	41	-68	-82	1	0	0	0	0
2010	2115	2412	2538	6	670	705	-804	-846	1	0	0	0	0
2010	3015	3216	3350	6	30	45	-48	-50	0	0	0	0	0
2010	3015	3260	4890	6	402	603	-652	-978	1	0	0	0	0
2014	2332	3439	3982	6	2014	2332	-3439	-3982	1	0	0	0	0
2016	2100	2240	3360	6	72	75	-80	-120	0	0	0	0	0
2016	2184	2688	2912	6	36	39	-48	-52	1	0	0	0	0
2016	2304	3276	3744	6	56	64	-91	-104	1	0	0	0	0
2016	2560	2835	3600	6	2016	2560	-2835	-3600	1	0	0	0	0
2016	2688	2738	4704	6	1008	1344	-1369	-2352	0	0	0	0	0
2021	2068	3268	3344	6	2021	2068	-3268	-3344	1	0	0	0	0
2023	2209	2401	4375	6	2023	2209	-2401	-4375	0	0	0	0	0
2032	2368	3556	4144	6	508	592	-889	-1036	1	0	0	0	0
2040	2460	4080	4920	6	34	41	-68	-82	1	0	0	0	0
2040	3060	3264	3400	6	30	45	-48	-50	0	0	0	0	0
2046	2790	3190	4350	6	1023	1395	-1595	-2175	1	0	0	0	0
2050	2337	3300	3762	6	2050	2337	-3300	-3762	1	0	0	0	0
2052	2223	2736	2964	6	36	39	-48	-52	1	0	0	0	0
2052	2448	3933	4692	6	684	816	-1311	-1564	1	0	0	0	0
2052	2511	2736	3348	6	228	279	-304	-372	1	0	0	0	0
2068	2332	3196	3604	6	517	583	-799	-901	1	0	0	0	0
2070	2430	3726	4374	6	115	135	-207	-243	1	0	0	0	0
2070	3105	3312	3450	6	30	45	-48	-50	0	0	0	0	0
2072	2368	3367	3848	6	56	64	-91	-104	1	0	0	0	0
2072	2464	3922	4664	6	1036	1232	-1961	-2332	1	0	0	0	0
2072	2660	2960	3800	6	518	665	-740	-950	1	0	0	0	0
2080	2496	4080	4896	6	130	156	-255	-306	1	0	0	0	0
2088	2112	2175	2200	6	2088	2112	-2175	-2200	1	0	0	0	0
2088	2175	2320	3480	6	72	75	-80	-120	0	0	0	0	0
2088	2262	2784	3016	6	36	39	-48	-52	1	0	0	0	0
2088	2592	2842	3528	6	1044	1296	-1421	-1764	1	0	0	0	0
2093	4459	4693	4784	6	161	343	-361	-368	0	0	0	0	0
2100	2450	2541	4050	6	2100	2450	-2541	-4050	0	0	0	0	0
2100	3150	3360	3500	6	30	45	-48	-50	0	0	0	0	0
2100	3388	3549	4032	6	300	484	-507	-576	0	0	0	0	0
2104	2496	3945	4680	6	2104	2496	-3945	-4680	1	0	0	0	0
2106	2169	2340	2410	6	2106	2169	-2340	-2410	1	0	0	0	0
2106	2223	2556	2698	6	2106	2223	-2556	-2698	1	0	0	0	0
2106	2484	3861	4554	6	234	276	-429	-506	1	0	0	0	0
2106	2769	2916	3834	6	702	923	-972	-1278	1	0	0	0	0
2108	2142	2232	2268	6	1054	1071	-1116	-1134	1	0	0	0	0
2112	2343	3072	3408	6	704	781	-1024	-1136	1	0	0	0	0
2112	2888	2904	3564	6	528	722	-726	-891	0	0	0	0	0
2124	2301	2832	3068	6	36	39	-48	-52	1	0	0	0	0
2124	2376	3186	3564	6	118	132	-177	-198	1	0	0	0	0
2128	2432	3458	3952	6	56	64	-91	-104	1	0	0	0	0
2130	3195	3408	3550	6	30	45	-48	-50	0	0	0	0	0
2132	2288	2747	2948	6	2132	2288	-2747	-2948	1	0	0	0	0
2132	2296	2782	2996	6	1066	1148	-1391	-1498	1	0	0	0	0
2142	2436	3417	3886	6	2142	2436	-3417	-3886	1	0	0	0	0
2145	2355	3003	3297	6	715	785	-1001	-1099	1	0	0	0	0
2146	2294	2726	2914	6	1073	1147	-1363	-1457	1	0	0	0	0
2147	2413	3277	3683	6	2147	2413	-3277	-3683	1	0	0	0	0
2156	2420	2520	3850	6	1078	1210	-1260	-1925	0	0	0	0	0
2156	2499	3696	4284	6	308	357	-528	-612	1	0	0	0	0
2156	3610	3850	4235	6	2156	3610	-3850	-4235	0	0	0	0	0
2158	2522	3818	4462	6	1079	1261	-1909	-2231	1	0	0	0	0
2160	2250	2400	3600	6	72	75	-80	-120	0	0	0	0	0
2160	2340	2880	3120	6	36	39	-48	-52	1	0	0	0	0
2160	3240	3456	3600	6	30	45	-48	-50	0	0	0	0	0
2162	2254	2303	4900	6	2162	2254	-2303	-4900	0	0	0	0	0
2162	4600	4700	4900	6	1081	2300	-2350	-2450	0	0	0	0	0
2176	2584	4096	4864	6	272	323	-512	-608	1	0	0	0	0
2178	2541	3828	4466	6	198	231	-348	-406	1	0	0	0	0
2178	2892	3267	4338	6	726	964	-1089	-1446	1	0	0	0	0
2180	2320	2725	2900	6	436	464	-545	-580	1	0	0	0	0
2184	2496	3549	4056	6	56	64	-91	-104	1	0	0	0	0
2185	2415	3135	3465	6	437	483	-627	-693	1	0	0	0	0
2185	2565	3933	4617	6	115	135	-207	-243	1	0	0	0	0
2187	2313	2673	2827	6	2187	2313	-2673	-2827	1	0	0	0	0
2190	3285	3504	3650	6	30	45	-48	-50	0	0	0	0	0
2196	2379	2928	3172	6	36	39	-48	-52	1	0	0	0	0
2196	2847	2928	3796	6	2196	2847	-2928	-3796	1	0	0	0	0
2201	3100	3550	4050	6	2201	3100	-3550	-4050	0	0	0	0	0
2204	2610	4104	4860	6	1102	1305	-2052	-2430	1	0	0	0	0
2212	2408	3002	3268	6	1106	1204	-1501	-1634	1	0	0	0	0
2220	2280	2442	2508	6	370	380	-407	-418	1	0	0	0	0
2220	3330	3552	3700	6	30	45	-48	-50	0	0	0	0	0
2226	2597	2772	3234	6	318	371	-396	-462	1	0	0	0	0
2232	2325	2480	3720	6	72	75	-80	-120	0	0	0	0	0
2232	2418	2976	3224	6	36	39	-48	-52	1	0	0	0	0
2232	2568	3720	4280	6	279	321	-465	-535	1	0	0	0	0
2236	2537	3536	4012	6	2236	2537	-3536	-4012	1	0	0	0	0
2240	2560	3640	4160	6	56	64	-91	-104	1	0	0	0	0
2240	2600	2601	3640	6	2240	2600	-2601	-3640	0	0	0	0	0
2242	2508	3363	3762	6	118	132	-177	-198	1	0	0	0	0
2244	2376	2754	2916	6	374	396	-459	-486	1	0	0	0	0
2244	2448	3069	3348	6	748	816	-1023	-1116	1	0	0	0	0
2250	3375	3600	3750	6	30	45	-48	-50	0	0	0	0	0
